"","dataset","par","Aa","Ad","AaAa","AaAd","AdAd","Ca","Mea","Med","AaCa","AdCa"
"21","file 11 .csv","vi","0.870305329016034","0.624933135147957","0.548772963235669","0.946189572278406","0.579994117243663","0.216049943758952","0.931317595103034","0.0899770022176442","0.0686983782695884","0.197935022158026"
"22","file 12 .csv","Model Weighted Average","-1.68700480520697","7.90842136260565","14.0649194843012","49.1857365590455","6.43130864321397","0.123295299060826","0.617122507460079","0.959584524461745","-0.276142119261707","1.59045906428731"
"23","file 12 .csv","Unconditional Standard Error","3.10140626583427","18.5483476254936","14.9765251223035","15.7915583830595","11.4777691366579","0.595472269628727","1.52173246723402","2.98767829428868","1.84510559036607","2.95532939628649"
"24","file 12 .csv","vi","0.258708355548223","0.371190713224818","0.615786979020575","0.958556358355516","0.293097677308063","0.150950847949555","0.171607371947042","0.239279351382294","0.168589360181297","0.252503873500794"
"25","file 13 .csv","Model Weighted Average","-0.515631546439488","97.221401767356","80.9709778911902","7.04386591129455","-4.76408368171105","-0.087649065329727","11.5467441636011","16.4591798156663","-1.79177510647433","-0.126129605888269"
"26","file 13 .csv","Unconditional Standard Error","1.65072468628385","46.4428258183364","30.8685699638746","12.6303958157855","16.7889404140565","0.34639029471595","4.86122244321671","9.5915895364597","3.96754878270826","0.586129562730446"
"27","file 13 .csv","vi","0.10908326779672","0.86976343020009","0.921516447013856","0.227042243111899","0.251692166543803","0.0852000219087493","0.875588403198037","0.795704980524467","0.136009981812304","0.0834603419655723"
"28","file 14 .csv","Model Weighted Average","-1.96470497576673","9.90091404395382","-5.30616505544827","-21.7226878294224","4.69689479039655","-1.76212465500985","-1.63770161605393","25.5016851029908","5.52883910680143","-0.0798574902448597"
"29","file 14 .csv","Unconditional Standard Error","3.68424667733717","15.5124072591822","9.38588910562999","25.5722775217482","8.96777480859196","2.95959273034705","3.01030239924633","8.62503240757476","9.93378557425572","1.27944555068176"
"30","file 14 .csv","vi","0.236043125585353","0.360856880518825","0.284193290216966","0.510923596752505","0.266199354279685","0.300706978862672","0.248593738430891","0.962227974140564","0.317181345524584","0.13725584568235"
"31","file 15 .csv","Model Weighted Average","-4.37954398001825","4.96581061908942","-1.9257710884645","4.43782412551334","4.52250749112193","2.59934413566514","1.03376132049301","1.35945229342051","-1.08961845329433","2.22265337958756"
"32","file 15 .csv","Unconditional Standard Error","6.54608317617548","8.382069796575","4.13198414028645","8.51124521578355","7.32772637196629","3.7048045832807","2.15685859274392","2.51377853122991","2.49536183374388","5.30017480502482"
"33","file 15 .csv","vi","0.393610748073772","0.338743267578163","0.223538056532893","0.248721314298051","0.35486599934803","0.430604196131915","0.231713511419727","0.269398386958409","0.200594716463549","0.434411140450541"
"34","file 16 .csv","Model Weighted Average","-5.13201685345245","-147.265539824141","-47.2393466428764","-4.22048561211271","129.730915168642","-0.00568534243462351","4.99346231681983","-17.2723827317028","-0.0233557786202487","-0.0536935767411292"
"35","file 16 .csv","Unconditional Standard Error","5.55751807351947","87.933417069422","17.6120970508425","7.63651705465288","65.2816684649527","0.0749792923618333","4.29957734318597","3.97044359931082","0.130564792507886","0.195925931838058"
"36","file 16 .csv","vi","0.536510799604383","0.789423325389201","0.917142619498726","0.285581696540472","0.855747166100217","0.0527716883948789","0.65617105362871","0.99737535516888","0.0499883706755108","0.0548974576923046"
"37","file 17 .csv","Model Weighted Average","-0.773708816070028","-21.5590950990672","-31.8142643412852","-18.0231864071421","-4.37478054649701","0.476665895726338","0.633036273797938","-11.1222746427995","3.08691931293399","0.891531595545419"
"38","file 17 .csv","Unconditional Standard Error","1.53035262003724","16.1935084359384","9.75090800049882","6.58543492959781","7.43334193500294","0.817403921590292","1.16470027884248","2.96661196142701","2.81502984010959","1.56873218557603"
"39","file 17 .csv","vi","0.142869009612879","0.689569003031084","0.970715256942708","0.897984529506127","0.257855923154428","0.252583333906631","0.213217241760253","0.972489201765249","0.607600650723987","0.258993380261966"
"40","file 18 .csv","Model Weighted Average","-1.58062928458621","-189.792040358248","-30.3855127260458","58.7973149951832","165.310889093458","-6.163180011227","-0.923758648208903","0.0273215694032284","-1.42818578899665","1.26644583996747"
"41","file 18 .csv","Unconditional Standard Error","2.84425406154618","30.4444314023867","13.5131672788242","7.93681698592887","18.4332836508803","2.08235832227331","1.46230503688168","0.0795005835906059","2.29205724482269","2.60791407234378"
"42","file 18 .csv","vi","0.199786351057078","0.99999473599311","0.882337145512875","0.999991250438708","0.999999860050714","0.980148717551491","0.29849323172862","0.0414099064507619","0.28536981946465","0.189798909533739"
"43","file 19 .csv","Model Weighted Average","-4.07080282588354","-2.38219062934746","-20.5835153204527","-1.34439267984044","0.375794713065483","0.0685674832716827","9.2150652563173","-5.11025072919797","-0.546728818361176","0.0301430952464455"
"44","file 19 .csv","Unconditional Standard Error","5.48292134642982","6.35178258679022","12.5879629147238","3.75885266511868","2.2699504300913","0.293683641217471","3.07041137645969","4.16245308558406","1.39044973226253","0.400990905348741"
"45","file 19 .csv","vi","0.426096832122774","0.205822088415214","0.801466936682788","0.183080692214812","0.135954529946441","0.109903287127606","0.968020247599911","0.686798870842692","0.139256622767001","0.103582824604763"
"46","file 2 .csv","Model Weighted Average","-2.9763243254711","1.86443697652905","-22.2113050151504","-4.48600157979091","-27.2261928530738","-0.214973393709827","2.15581257721202","-4.63775327435692","0.108529425812933","2.37215740205638"
"47","file 2 .csv","Unconditional Standard Error","3.75086963871358","7.67537092438558","7.57818839842619","6.4520693159014","8.00040664520474","0.614879005840181","2.64821591545175","3.58396840866743","0.394408907616961","2.81741915697549"
"48","file 2 .csv","vi","0.455036016687246","0.18738409925105","0.917524095090236","0.378630731321091","0.943142096955205","0.16497733088432","0.459560545960011","0.709657868616465","0.079896499842198","0.486536222425899"
"49","file 20 .csv","Model Weighted Average","-1.78809535572465","-70.0716480462418","3.18236526576358","44.4196156115411","69.6945798859147","-11.8614415057588","-1.71577842903927","-0.939536508631148","1.09511533481215","18.3020914551735"
"50","file 20 .csv","Unconditional Standard Error","10.6483502474777","82.3870240838133","6.89152105225259","27.676469783615","74.021235711803","15.7772291184673","3.26332567676998","2.01923665453271","2.24055561578642","29.6749550435475"
"51","file 20 .csv","vi","0.35419190442012","0.520826026898736","0.167409198473932","0.811188676547106","0.582639267922303","0.52010878033551","0.220324393625122","0.161912503745659","0.183585990760545","0.442347195655086"
"52","file 21 .csv","Model Weighted Average","1.35972211596991","-77.7806713180376","-60.0125412275927","4.4220613887796","13.8246564744352","-3.40877861773707","1.95820238756045","-10.627096626187","5.02710815471307","2.83869111411292"
"53","file 21 .csv","Unconditional Standard Error","2.66082585101223","31.1599079684479","13.5614127584674","7.52225442684597","21.7071425134644","3.95182816713291","3.08484950288724","7.36654847082577","6.34005210340785","5.34672756656028"
"54","file 21 .csv","vi","0.214222698352238","0.972165203115105","0.990174993000116","0.261470995999104","0.34342184057538","0.523583831331047","0.304300558757617","0.730456546252728","0.454594747652869","0.268716515440571"
"55","file 22 .csv","Model Weighted Average","5.95858024588935","24.0189619082095","-6.37880801537098","-2.89473701342198","-5.69637478264464","-0.237219136436868","-0.281377187414253","0.675241015820817","-5.11018963258753","-5.22183914983007"
"56","file 22 .csv","Unconditional Standard Error","9.50119438818464","34.222026922346","11.6877898555062","9.64642190551371","17.0456493012284","2.50062076345516","2.17046729099111","2.48891311231078","8.18170419623342","8.36977676838139"
"57","file 22 .csv","vi","0.350870560107485","0.415251201912768","0.293038481643477","0.191167359437842","0.231762004473998","0.275111705461728","0.198213621443518","0.192705663288652","0.340966691908222","0.358157310747827"
"58","file 23 .csv","Model Weighted Average","7.85939480366884","3.57987484255591","1.62088532056293","-21.3593903869254","-3.16292813070563","0.168876382906976","-9.59764068387823","-1.24841181387176","0.586518324403839","-0.215568147367664"
"59","file 23 .csv","Unconditional Standard Error","7.93339119014816","7.7754511103853","3.42730447477653","18.0364463417399","5.7295170544303","0.470492590685726","2.78748672928419","2.10530163033133","1.3390145850825","0.920018351714069"
"60","file 23 .csv","vi","0.599167334433124","0.184133598254094","0.181747706532208","0.69143987094731","0.240123018851112","0.127314359481568","0.956845148201089","0.304484910010289","0.178628039922409","0.150970823460471"
"61","file 24 .csv","Model Weighted Average","-0.177945208554256","-6.8436586261314","-38.8120087968629","-15.0538575304424","-8.26195302196878","3.98540344635133","-5.51810825797484","2.79128857601256","1.91543877291528","8.17989279795649"
"62","file 24 .csv","Unconditional Standard Error","6.12907442344602","20.03878425292","14.1536027044686","15.77725714297","12.0316563758437","4.45813010995868","6.47009189055616","4.57411962673051","3.48137713435436","7.85714708345931"
"63","file 24 .csv","vi","0.540387044675321","0.445917454906763","0.927541718664833","0.544371793842337","0.37640943264647","0.501241794862963","0.499555641526028","0.28106547245558","0.214397928690892","0.608326602078255"
"64","file 25 .csv","Model Weighted Average","-3.7876663448277","-153.36344375109","-0.803876470381061","-4.0255960305927","177.82919656735","-0.0290368529194428","6.87173771444837","-7.04446889520915","-0.00729070766829368","-0.217221285058232"
"65","file 25 .csv","Unconditional Standard Error","3.60287401008215","32.106096686895","1.85231394224161","6.09100987278158","26.3801264722672","0.146609973934839","2.56580808482981","2.43266889933553","0.0865455601116269","0.484914619250919"
"66","file 25 .csv","vi","0.588484135518443","0.99688019370159","0.0902960208931854","0.363433359849324","0.999731018712461","0.0833960327142967","0.924859552552955","0.950830244125287","0.0493155862573915","0.100241238213735"
"67","file 26 .csv","Model Weighted Average","3.79244258334043","-171.319199512471","-2.46723060938744","37.1167279885671","169.832242041305","-1.91746041685209","-0.728467692312587","1.19913626488734","0.788957161877688","-2.41040202886327"
"68","file 26 .csv","Unconditional Standard Error","7.77883128276529","44.6565544765136","6.32711990229112","22.8082393666872","38.6800585247135","2.70268384865873","1.62814669954796","2.37445496374802","1.97827910280262","4.39042791148901"
"69","file 26 .csv","vi","0.274545211527581","0.971549281876414","0.128942448713078","0.771015313881202","0.990748331673344","0.415434890088674","0.145137039710781","0.19544304099191","0.161346067983529","0.336288323517607"
"70","file 27 .csv","Model Weighted Average","-0.449878568732979","-175.170064645881","-0.158254999772483","64.1572562508575","163.343985743629","-0.017439308027525","-13.4893545138709","-0.0962018333639541","0.116662661454177","-0.00915788104947047"
"71","file 27 .csv","Unconditional Standard Error","1.23163811548175","26.597345720193","0.845688067853689","6.94438366567068","22.8427715852968","0.0774373594096471","2.23717999839438","0.286898180710656","0.306508258874288","0.140535402016202"
"72","file 27 .csv","vi","0.0897084126417852","0.9997999007707","0.0696682386665209","0.999349987974545","0.999876757828035","0.072421315288047","0.999716823117702","0.0820349390349842","0.0926641239536283","0.0704075156293183"
"73","file 28 .csv","Model Weighted Average","1.42104643111134","-1.42846544874378","0.0952947609455225","-1.25617683874912","-1.6554734827349",NA,NA,NA,NA,NA
"74","file 28 .csv","Unconditional Standard Error","2.40580260689672","2.91297604830496","0.903016766926742","3.38895680868503","3.10187772949529",NA,NA,NA,NA,NA
"75","file 28 .csv","vi","0.33006465061151","0.227253131738356","0.137041815692625","0.165803056174856","0.276042735841005",NA,NA,NA,NA,NA
"76","file 29 .csv","Model Weighted Average","16.1354262463658","-0.103276422156839","0.206927278914197","-0.458417103909336","0",NA,NA,NA,NA,NA
"77","file 29 .csv","Unconditional Standard Error","0.803866255032363","0.235252766076182","0.406516552951316","0.958490225725886","0",NA,NA,NA,NA,NA
"78","file 29 .csv","vi","0.999996632708776","0.0553065820236015","0.122817307674954","0.0879818825629752","0.0369471540664396",NA,NA,NA,NA,NA
"79","file 3 .csv","Model Weighted Average","-0.0686302385383411","-181.627695110581","-38.9410841721351","-0.236264891026887","158.1176666971","0.0146770796854231","0.0374161597200874","-16.6651717510738","0.0236786270056349","-1.54172318653514"
"80","file 3 .csv","Unconditional Standard Error","0.245853618819307","35.3704754404257","14.9792100928776","0.734500561257643","23.4314714574618","0.417230151066919","0.207517605167059","3.71012210532086","0.235872916322737","2.46070388114932"
"81","file 3 .csv","vi","0.0688272523105024","0.999438446137374","0.928770628921096","0.0732672235204621","0.999808693793442","0.140770329126742","0.0735587274328079","0.991878355793892","0.0632779486769768","0.321332100608497"
"82","file 30 .csv","Model Weighted Average","17.237469455654","-0.135184764620149","12.4829073549244","-7.97546998300415","0",NA,NA,NA,NA,NA
"83","file 30 .csv","Unconditional Standard Error","5.40988242646241","0.282057595674107","5.81349832033747","6.4759932954029","0",NA,NA,NA,NA,NA
"84","file 30 .csv","vi","0.968547520572129","0.0291507865001143","0.888285340265781","0.638021091797642","0.01099975351664",NA,NA,NA,NA,NA
"85","file 31 .csv","Model Weighted Average","30.736483870488","-0.675509667826891","2.09724051185101","0","-0.131647975159333",NA,NA,NA,NA,NA
"86","file 31 .csv","Unconditional Standard Error","2.93696769556945","1.40206283829574","3.38343066394402","0","0.366949972747628",NA,NA,NA,NA,NA
"87","file 31 .csv","vi","0.999806767937932","0.0869135126881055","0.260533004219229","0.0215315835226668","0.0315968603715139",NA,NA,NA,NA,NA
"88","file 32 .csv","Model Weighted Average","21.4464874343864","0","15.8422262400594","-10.0879919438116","0.117512807052504",NA,NA,NA,NA,NA
"89","file 32 .csv","Unconditional Standard Error","6.10756297696911","0","6.05091780941021","6.13243251479151","0.238081996024469",NA,NA,NA,NA,NA
"90","file 32 .csv","vi","0.95136007023869","0.0243958462936187","0.879684647299318","0.702492752198721","0.0229749966001871",NA,NA,NA,NA,NA
"91","file 33 .csv","Model Weighted Average","1.84568105596978","-1.80627340738299","-0.0839174180381334","0","-0.0367489795980973",NA,NA,NA,NA,NA
"92","file 33 .csv","Unconditional Standard Error","0.0508478130407506","0.222561836468017","0.13849595113691","0","0.0708162138862926",NA,NA,NA,NA,NA
"93","file 33 .csv","vi","0.999996903553895","0.994736048437245","0.201672263048862","0.000693773678253952","0.0757055636814063",NA,NA,NA,NA,NA
"94","file 34 .csv","Model Weighted Average","1.40116331252233","-0.22736360348062","0.734053251353938","-0.0789667587677092","-0.00701911768587056",NA,NA,NA,NA,NA
"95","file 34 .csv","Unconditional Standard Error","0.261699192978647","0.368247862695392","0.476543744993848","0.148406825758608","0.0136138951915574",NA,NA,NA,NA,NA
"96","file 34 .csv","vi","0.982275056739629","0.214726006831877","0.695428774879919","0.0901481677396027","0.0566346741510762",NA,NA,NA,NA,NA
"97","file 35 .csv","Model Weighted Average","1.42743476893768","-1.62298807834223","0","0","0",NA,NA,NA,NA,NA
"98","file 35 .csv","Unconditional Standard Error","0.06798752739726","0.138744730484479","0","0","0",NA,NA,NA,NA,NA
"99","file 35 .csv","vi","0.999961530816189","0.980509554553973","0.0198707577333824","0.00123006485345313","0.0167003552000729",NA,NA,NA,NA,NA
"100","file 36 .csv","Model Weighted Average","1.41218100454695","-0.333563817146466","1.35978608540257","0","0.140490717892971",NA,NA,NA,NA,NA
"101","file 36 .csv","Unconditional Standard Error","0.189289707126773","0.598477111317906","0.539452157626792","0","0.272654295909292",NA,NA,NA,NA,NA
"102","file 36 .csv","vi","0.99124819915437","0.119729907021292","0.839471874642901","0.00849737984985308","0.0537317464042889",NA,NA,NA,NA,NA
"103","file 37 .csv","Model Weighted Average","3.42157486782447","-0.899877122850498","2.05058481043074","-1.74030291473567","0",NA,NA,NA,NA,NA
"104","file 37 .csv","Unconditional Standard Error","0.228353088557952","1.25681271653136","1.27876884462651","1.127803677364","0",NA,NA,NA,NA,NA
"105","file 37 .csv","vi","0.997986417352543","0.298169648309611","0.698513743766318","0.661095521938642","0.00442485067507806",NA,NA,NA,NA,NA
"106","file 38 .csv","Model Weighted Average","0.097","0","0.046","-0.00400000000000004","-0.024",NA,NA,NA,NA,NA
"107","file 38 .csv","Unconditional Standard Error","4.01612579873192e-17","0","6.1430383091747e-17","1.1013862060337e-16","6.86956795366882e-17",NA,NA,NA,NA,NA
"108","file 38 .csv","vi","1","1.16984120557407e-75","1","1","1",NA,NA,NA,NA,NA
"109","file 39 .csv","Model Weighted Average","0.00733029013286433","-0.0354508232686339","-0.0174249096808747","0.0013763693344506","-0.053269870888288",NA,NA,NA,NA,NA
"110","file 39 .csv","Unconditional Standard Error","0.00826231697642368","0.0523896066022661","0.0262742983915549","0.003079548309773","0.0311653847852781",NA,NA,NA,NA,NA
"111","file 39 .csv","vi","0.47892523425693","0.282822913430948","0.267305138468233","0.0380865479948992","0.732033278651408",NA,NA,NA,NA,NA
"112","file 4 .csv","Model Weighted Average","4.73656249332674","-123.272352125426","-4.10974784811755","61.3126898808759","131.253904394873","-4.42351928190432","-0.831746394107044","0.0588260236978314","-0.0051872244605084","-2.31485258814455"
"113","file 4 .csv","Unconditional Standard Error","6.3880344007591","23.0854117158463","7.82088406472392","13.1503539336162","18.4675421867739","4.43319437711361","1.62405980856557","0.225994397701969","0.196854189424024","7.84215620941841"
"114","file 4 .csv","vi","0.414097525214949","0.999396641908302","0.197194058511547","0.974748814218714","0.99997732918479","0.568843932042069","0.159490936326881","0.0564404268916127","0.0548400471405462","0.554494824973561"
"115","file 40 .csv","Model Weighted Average","0.0595901032042154","-0.0630569068956689","0.0108570068258266","0","0.010912501420612",NA,NA,NA,NA,NA
"116","file 40 .csv","Unconditional Standard Error","0.00672912059111758","0.0302316649136871","0.0179133049877043","0","0.0175811444946574",NA,NA,NA,NA,NA
"117","file 40 .csv","vi","0.99305105357465","0.792165335302597","0.189054327570606","0.00429389250470516","0.222921469674925",NA,NA,NA,NA,NA
"118","file 41 .csv","Model Weighted Average","0.0126728633826319","-0.00104079478863756","0.00523441368956138","-0.0098823183436893","-0.000471450821356472",NA,NA,NA,NA,NA
"119","file 41 .csv","Unconditional Standard Error","0.00535149055477295","0.00225316563385733","0.00627367211605163","0.0141411066780563","0.00119342695409653",NA,NA,NA,NA,NA
"120","file 41 .csv","vi","0.878777529292127","0.0970246586855331","0.45360226435047","0.337146766730733","0.0571738519089126",NA,NA,NA,NA,NA
"121","file 42 .csv","Model Weighted Average","0.161118757985796","0","0.0800304691545433","0","0",NA,NA,NA,NA,NA
"122","file 42 .csv","Unconditional Standard Error","0.00326605193267324","0","0.00397809697941066","0","0",NA,NA,NA,NA,NA
"123","file 42 .csv","vi","0.999999716700392","0.000950515543365839","0.9999421247924","0.00208250059873223","0.000935710545959829",NA,NA,NA,NA,NA
"124","file 43 .csv","Model Weighted Average","1.91240060344181","6.06186489415219","-0.437065067525617","0","0.279771366734897",NA,NA,NA,NA,NA
"125","file 43 .csv","Unconditional Standard Error","0.366725752178851","1.68021302075458","0.777100588782743","0","0.516083705396688",NA,NA,NA,NA,NA
"126","file 43 .csv","vi","0.963909090309937","0.868325536338174","0.139360823215053","0.00438826619111371","0.0915444568789117",NA,NA,NA,NA,NA
"127","file 44 .csv","Model Weighted Average","2.05586786338718","3.73957581057714","-0.152638005578898","0","0",NA,NA,NA,NA,NA
"128","file 44 .csv","Unconditional Standard Error","0.203366729902257","0.652078994282781","0.292272487054915","0","0",NA,NA,NA,NA,NA
"129","file 44 .csv","vi","0.998238906933899","0.943561394238045","0.0535297950742575","0.00889724950445729","0.00700448564695204",NA,NA,NA,NA,NA
"130","file 45 .csv","Model Weighted Average","3.40753162630021","15.1230833782173","2.35115287004184","0","0",NA,NA,NA,NA,NA
"131","file 45 .csv","Unconditional Standard Error","0.346915884273982","2.90822578360926","2.04094044562656","0","0",NA,NA,NA,NA,NA
"132","file 45 .csv","vi","0.988604485148761","0.981923606121461","0.580006562210227","0.00117672406761673","0.0167634137930454",NA,NA,NA,NA,NA
"133","file 46 .csv","Model Weighted Average","3.70274473777822","0.0424813282477779","-0.438250066436435","0","0",NA,NA,NA,NA,NA
"134","file 46 .csv","Unconditional Standard Error","0.0328752247631691","0.0791336451344034","0.092194935307181","0","0",NA,NA,NA,NA,NA
"135","file 46 .csv","vi","0.999999998543234","0.0785726692224502","0.921743415479815","0.00790528252638618","0.00757187742420324",NA,NA,NA,NA,NA
"136","file 47 .csv","Model Weighted Average","1.14717165583931","2.05049948792646","0.0519618160807843","0","3.19974101612023",NA,NA,NA,NA,NA
"137","file 47 .csv","Unconditional Standard Error","0.335162190702165","2.31003742817874","0.105119388979617","0","2.56511297790221",NA,NA,NA,NA,NA
"138","file 47 .csv","vi","0.92175176305896","0.443903270970576","0.05337111952308","0.00484028085836463","0.624503505356193",NA,NA,NA,NA,NA
"139","file 48 .csv","Model Weighted Average","7.1197001442542","18.5351794758418","-0.387416045523671","1.41476456101962","1.16636233415015",NA,NA,NA,NA,NA
"140","file 48 .csv","Unconditional Standard Error","1.64878430320065","4.81586691497469","0.768420818945478","2.52378372205783","2.25635341778036",NA,NA,NA,NA,NA
"141","file 48 .csv","vi","0.942913471260809","0.884190926436813","0.049878066293354","0.140590800724989","0.0615676470167192",NA,NA,NA,NA,NA
"142","file 49 .csv","Model Weighted Average","19.6851380549847","29.5458168973809","0","0","0",NA,NA,NA,NA,NA
"143","file 49 .csv","Unconditional Standard Error","1.37372266512121","2.23808282389254","0","0","0",NA,NA,NA,NA,NA
"144","file 49 .csv","vi","0.999673201909003","0.997243652507455","0.00181632162638756","0.031598030666537","0.00294987918427853",NA,NA,NA,NA,NA
"145","file 5 .csv","Model Weighted Average","-18.2722661311298","6.08215041672575","-15.6685170681872","24.6668770832132","-2.19798098165999","-0.106413321312477","10.267712180184","-10.869506370113","0.0227221370231075","0.20840042824478"
"146","file 5 .csv","Unconditional Standard Error","6.65688512600845","10.7339338428756","8.50939249143117","14.4656236416827","5.19226926211901","0.319400440954755","3.17629728411912","3.80340256719081","0.249103909422248","0.788288988754834"
"147","file 5 .csv","vi","0.911492161854333","0.2241472713604","0.789046561139431","0.792395781190867","0.139418323705975","0.074226877705301","0.923099792030329","0.907893765437612","0.0593137157747392","0.101588720865717"
"148","file 50 .csv","Model Weighted Average","22.189236211703","30.2261400091525","0","0","16.4283036235233",NA,NA,NA,NA,NA
"149","file 50 .csv","Unconditional Standard Error","3.15855027120518","19.6340204334608","0","0","22.628821126276",NA,NA,NA,NA,NA
"150","file 50 .csv","vi","0.992103572986481","0.686772259333465","0.0177302587844077","0.00760724202232425","0.323537261860591",NA,NA,NA,NA,NA
"151","file 51 .csv","Model Weighted Average","8.26057695173289","4.17135102995982","-5.88344769087189","0","4.80105077903484",NA,NA,NA,NA,NA
"152","file 51 .csv","Unconditional Standard Error","0.460454145174462","6.07297449227009","3.31633273876284","0","2.77829237528146",NA,NA,NA,NA,NA
"153","file 51 .csv","vi","0.999080659600531","0.29059845431069","0.73411364347431","0.000346266277909454","0.711839815435041",NA,NA,NA,NA,NA
"154","file 52 .csv","Model Weighted Average","7.51972640751314","46.0755122881517","0","0","0",NA,NA,NA,NA,NA
"155","file 52 .csv","Unconditional Standard Error","0.685084872316287","1.38257631203357","0","0","0",NA,NA,NA,NA,NA
"156","file 52 .csv","vi","0.999353128300028","0.999857703600183","0.00135722286593682","0.00137454224291149","0.0010331612813404",NA,NA,NA,NA,NA
"157","file 55 .csv","Model Weighted Average","-0.0356716215091297","-0.272373259838068","-0.520093495515165","-0.104156779383878","-0.201290011101278","-0.546891073656684","1.96758928023976","-0.271944861509828","0.0494616714095195","-0.499892154848589"
"158","file 55 .csv","Unconditional Standard Error","0.15910069284433","0.824522249544049","1.04676097428123","0.35731515360588","0.577961607775892","0.585062250906177","0.856679085367003","0.48685476587735","0.165448820589697","0.850733138061216"
"159","file 55 .csv","vi","0.12297336505158","0.145454213470069","0.211507942216973","0.119008462319195","0.131289322066163","0.562445183161022","0.898264566714643","0.264799663933019","0.120209005677955","0.352124754886553"
"160","file 56 .csv","Model Weighted Average","0.0547211643162063","-3.23805263218873","1.68928672326346","-0.251307845912516","2.80326232033674","0.0897876908520102","0.219005722011239","0.100207576571088","0.0285165069611115","0.0268542470550419"
"161","file 56 .csv","Unconditional Standard Error","0.2510489167984","5.54546879315413","2.50235244630879","0.737450894985818","4.74137966246144","0.21218379237811","0.411048217984969","0.265254815656946","0.263617621604227","0.239581432852652"
"162","file 56 .csv","vi","0.155804407334569","0.333216273378525","0.415159769131686","0.172999574598031","0.326825981270642","0.191791691715101","0.26739283036245","0.179546714886402","0.153587419777919","0.162082768012699"
