old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
file 3 .csv,ban.sq.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 4 .csv,bh.sq.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,biomassLCA.csv,Lycopersicon,above ground biomass,NSC,M,plant,between,Y,,standard,,"Elliott, Jorja",,,,,,,,,,,,
,Caloptilia.csv,Willow,herbivore density,NSC,M,plant,between,Y,Caloptilia sp.,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,catkin.gardens.csv,Willow,number of catkins,NSC,LH,plant,between,Y,env of all 6 gardens,standard,,"Fritz, R.S., et al. 2006. Fitness and genetic architecture of parent and hybrid willows in common gardens. Evolution. 60(6), 1215-1227.",,,,,,,,,,,,
,catkin.num.csv,Willow,filled seeds/catkin,NSC,LH,plant,between,Y,,standard,,"Fritz, R.S., et al. 2006. Fitness and genetic architecture of parent and hybrid willows in common gardens. Evolution. 60(6), 1215-1227.",,,,,,,,,,,,
,chloroLCA.csv,Lycopersicon,chlorophyll content,NSC,M,plant,between,Y,,standard,,"Elliott, Jorja",,,,,,,,,,,,
file 5 .csv,col.ban.csv,T. castaneum,number of offspring,XY,LH,animal,within ,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 6 .csv,cro.inf.csv,T. castaneum,number of offspring,XY,LH,animal,within ,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 8 .csv,da.sq.csv,T. castaneum,number of offspring,XY,LH,animal,within ,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 7 .csv,dar.bho.csv,T. castaneum,number of offspring,XY,LH,animal,within ,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,diff.silk.shed.csv,Z. mays,difference in days between silking and pollen shedding,NSC,LH,plant,within ,Y,,standard,,"Mohamed, A. H. (1958). Inheritance of quantitative characters in zea mays. I. Estimation of the number of genes controlling the time of maturity. Genetics, 44(4), 713-724. https://doi.org/10.1093/genetics/44.4.713",,,,,,,,,,,,
,dry.biomass.csv,Willow,dry above ground biomass,NSC,M,plant,between,Y,env of all 6 gardens,standard,,"Fritz, R.S., et al. 2006. Fitness and genetic architecture of parent and hybrid willows in common gardens. Evolution. 60(6), 1215-1227.",,,,,,,,,,,,
,E.s-gracilis.csv,Willow,herbivore density,NSC,M,plant,between,Y,Eupontania s-gracilis,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,early.fecund.csv,Drosophila,early fecundity,XY,LH,animal,between,Y,,standard,,"Rego, C., Santos, M., & Matos, M. 2007. Quantitative genetics of speciation: additive and non-additive genetic differentiation between Drosophila madeirensis and Drosophila suboscura. Genetica. 131, 167-174",,,,,,,,,,,,
,eggs.hatched1.csv,darter fishes,number of eggs hatched,NSC,LH,animal,between,Y,table 1,standard,,"Moran, R.L., et al. (2018). Hybridization and postzygotic isolation promote reinforcement of male mating preferences in a diverse group of fishes with traditional sex roles. Ecology and Evolution. 8, 9282-9294. ",,,,,,,,,,,,
,eggs.laid.csv,D. tripunctata,% of eggs laid on mushrooms relative to tomatoes,XY,LH,animal,within,Y,,standard,,"Jaenike, J. Genetics of oviposition-site preference in Drosophila tripunctata. Heredity, 59, 363-369. ",,,,,,,,,,,,
,FA.dros.csv,Drosophila,fluctuating asymmetry,XY,M,animal,within,Y,,standard,,"Polak, M. & Starmer, M.T. (2001). The quantitative genetics of fluctuating asymmetry. Evolution. 55(3), 498-511.",,,,,,,,,,,,
file 55 .csv,fem.num.csv,Silene,number of females,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery P., Rebecca J. Flanagan, and Lynda F. Delph. Genetic architecture of isolation between two species of Silene with sex chromosomes and Haldane's rule. Evolution 68, no. 2 (2014): 332-342.",,,,,,,,,,,,
,flight.time.csv,D. melanogaster,flight time,XY,M,animal,within,Y,,standard,,"Luckinbill, L. S., et. Al. A qualitative analysis of some life-history correlates of longevity in Drosophila melanogaster. Evolutionary Ecology, 2(1), 85-94. ",,,,,,,,,,,,
,flower.init.csv,Brassica juncea,days to flower initiation,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh, B. (1986) Linked epistasis for six quantitative traits in Indian mustard (Brassica juncea) (L.) Czern & Coss). Theor Appl Genet. 71, 644-647.",,,,,,,,,,,,
,flower.init1.csv,Brassica junces,days to flower initiation,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh B. (1987) Generation mean analyses for flowering and maturity in Indian mustard (Brassica junces (L.) Czern & Coss). Theor Appl Genet. 73, 571-574.",,,,,,,,,,,,
,flower.init2.csv,Brassica junces,days to flower initiation,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh B. (1987) Generation mean analyses for flowering and maturity in Indian mustard (Brassica junces (L.) Czern & Coss). Theor Appl Genet. 73, 571-574.",,,,,,,,,,,,
,flower.init3.csv,Brassica junces,days to flower initiation,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh B. (1987) Generation mean analyses for flowering and maturity in Indian mustard (Brassica junces (L.) Czern & Coss). Theor Appl Genet. 73, 571-574.",,,,,,,,,,,,
,flower.years.csv,Iris,number of flowers,NSC,LH,plant,between,Y,flower/node,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
,flowerprop.years.csv,Iris,proportion that flowered,NSC,LH,plant,between,Y,,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
,flowertimeLCA.csv,Lycopersicon,time to flowering (anthesis),NSC,LH,plant,between,Y,,standard,,"Elliott, Jorja",,,,,,,,,,,,
,fruit.years.csv,Iris,number of fruits,NSC,LH,plant,between,Y,fruit/flower,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
file 38 .csv,fruitnum.dj38.csv,Lycopersicon,number of fruits,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 40 .csv,fruitnum.dj39.csv,Lycopersicon,number of fruits,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 39 .csv,fruitnum.dr38.csv,Lycopersicon,number of fruits,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 41 .csv,fruitnum.jb39.csv,Lycopersicon,number of fruits,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 42 .csv,fruitnum.jr39.csv,Lycopersicon,number of fruits,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
,fruitprop.years.csv,Iris,proportion that set fruit,NSC,LH,plant,between,Y,,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
file 28 .csv,fruitwt.dj38.csv,Lycopersicon,mean fruit weight,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 29 .csv,fruitwt.dj39.csv,Lycopersicon,mean fruit weight,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 30 .csv,fruitwt.dr38.csv,Lycopersicon,mean fruit weight,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 31 .csv,fruitwt.jb39.csv,Lycopersicon,mean fruit weight,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 32 .csv,fruitwt.jr39.csv,Lycopersicon,mean fruit weight,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
,fry.num1.csv,darter fishes,number of fry to 10 months,NSC,LH,plant,between,Y,table 1,standard,,"Moran, R.L., et al. (2018). Hybridization and postzygotic isolation promote reinforcement of male mating preferences in a diverse group of fishes with traditional sex roles. Ecology and Evolution. 8, 9282-9294. ",,,,,,,,,,,,
,germ.rate.csv,Willow,germination rate,NSC,LH,plant,between,Y,,standard,,"Fritz, R.S., et al. 2006. Fitness and genetic architecture of parent and hybrid willows in common gardens. Evolution. 60(6), 1215-1227.",,,,,,,,,,,,
,germLCA.csv,Lycopersicon,time to germination ,NSC,LH,plant,between,Y,,standard,,"Elliott, Jorja",,,,,,,,,,,,
,gill.rake.len.csv,stickleback,gill raker length,XY,M,animal,within,Y,,standard,,"Hatfield, T. Genetic divergence in adaptive characters between sympatric species of stickleback. The American Naturalist. 149(6), 1009-1029.",,,,,,,,,,,,
,gill.rake.num.csv,stickleback,gill raker number,XY,M,animal,within,Y,,standard,,"Hatfield, T. Genetic divergence in adaptive characters between sympatric species of stickleback. The American Naturalist. 149(6), 1009-1029.",,,,,,,,,,,,
,growth.csv,stickleback,growth rate,XY,LH,animal,within,Y,growth,standard,,"Hatfield, T. Genetic divergence in adaptive characters between sympatric species of stickleback. The American Naturalist. 149(6), 1009-1029.",,,,,,,,,,,,
,growth.years.csv,Iris,number of ramets produced before the flowering season,NSC,LH,plant,between,Y,growth points,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
file 16 .csv,h-ba.sq.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 17 .csv,h-ban.osa.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 18 .csv,h-bh.sq.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 19 .csv,h-col.ban.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 20 .csv,h-da.sq.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 21 .csv,h-dar.bho.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 22 .csv,h-nig.sing.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 23 .csv,h-osa.col.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 24 .csv,h-pm.sin.csv,T. castaneum,number of offspring,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,leafLFa.csv,Willow,herbivore density,NSC,M,plant,between,Y,Leaf folder LFa,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,leafv.csv,Willow,herbivore density,NSC,M,plant,between,Y,Leaf folder V,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
file 33 .csv,locule.dj38.csv,Lycopersicon,mean number of locules,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 35 .csv,locule.dj39.csv,Lycopersicon,mean number of locules,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 34 .csv,locule.dr38.csv,Lycopersicon,mean number of locules,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 36 .csv,locule.jb39.csv,Lycopersicon,mean number of locules,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 37 .csv,locule.jr39.csv,Lycopersicon,mean number of locules,NSC,LH,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 25 .csv,m-ba.sq.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 26 .csv,m-bh.sq.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 27 .csv,m-da.sq.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 56 .csv,male.num.csv,Silene,number of males,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery P., Rebecca J. Flanagan, and Lynda F. Delph. Genetic architecture of isolation between two species of Silene with sex chromosomes and Haldane's rule. Evolution 68, no. 2 (2014): 332-342.",,,,,,,,,,,,
,matfit.years.csv,Iris,maternal fitness,NSC,LH,plant,between,Y,,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
,mature.days1.csv,Brassica junces,days to maturity,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh B. (1987) Generation mean analyses for flowering and maturity in Indian mustard (Brassica junces (L.) Czern & Coss). Theor Appl Genet. 73, 571-574.",,,,,,,,,,,,
,mature.days2.csv,Brassica junces,days to maturity,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh B. (1987) Generation mean analyses for flowering and maturity in Indian mustard (Brassica junces (L.) Czern & Coss). Theor Appl Genet. 73, 571-574.",,,,,,,,,,,,
,mature.days3.csv,Brassica junces,days to maturity,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh B. (1987) Generation mean analyses for flowering and maturity in Indian mustard (Brassica junces (L.) Czern & Coss). Theor Appl Genet. 73, 571-574.",,,,,,,,,,,,
,maturity.days.csv,Brassica juncea,days to maturity,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh, B. (1986) Linked epistasis for six quantitative traits in Indian mustard (Brassica juncea) (L.) Czern & Coss). Theor Appl Genet. 71, 644-647.",,,,,,,,,,,,
,mite.num.csv,Willow,number of mite gals,NSC,M,plant,between,Y,,standard,,"Czesak, M.E., et al. 2004. Genetic architecture of resistance to aphids and mites in a willow hybrid system. Heredity, 93, 619-626",,,,,,,,,,,,
file 9 .csv,nig.cro.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 10 .csv,nig.sing.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,node.years.csv,Iris,number of flower nodes,NSC,M,plant,between,Y,node/stalk,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
file 11 .csv,osa.col.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,ova18.csv,Drosophila hibisci,ovariole number,XY,LH,animal,within,Y,,standard,,"Starmer, W.T., et al. (1998) Reproductive characterostics of the flower breeding Drosophila hibisci bock (Drosophilidae) in easter Australia: genetic and environmental determinants of ovariole number. Evolution. 52(3), 806-815. ",,,,,,,,,,,,
,ova21.csv,Drosophila hibisci,ovariole number,XY,LH,animal,within,Y,,standard,,"Starmer, W.T., et al. (1998) Reproductive characterostics of the flower breeding Drosophila hibisci bock (Drosophilidae) in easter Australia: genetic and environmental determinants of ovariole number. Evolution. 52(3), 806-815. ",,,,,,,,,,,,
file 58 .csv,ovule.num.csv,Silene,number of ovules,XY,LH,animal,between,Y,"file 58 incorrect, replaced with ovule.num",standard,,"Demuth, Jeffery P., Rebecca J. Flanagan, and Lynda F. Delph. Genetic architecture of isolation between two species of Silene with sex chromosomes and Haldane's rule. Evolution 68, no. 2 (2014): 332-342.",,,,,,,,,,,,
,P.eleanorae.csv,Willow,herbivore density,NSC,M,plant,between,Y,Phyllocolpa eleanorae,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,P.nigrita.csv,Willow,herbivore density,NSC,M,plant,between,Y,Phyllocolpa nigrita,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,P.salicifolia.csv,Willow,herbivore density,NSC,M,plant,between,Y,Phyllocnistis salicifolia,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,P.salicifoliella.csv,Willow,herbivore density,NSC,M,plant,between,Y,Phyllonorycter salicifoliella,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,P.sp.C.csv,Willow,herbivore density,NSC,M,plant,between,Y,Phyllocolpa sp. C,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,P.terminalis,Willow,herbivore density,NSC,M,plant,between,Y,Phyllocolpa terminalis,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,patfit.years.csv,Iris,paternal fitness,NSC,LH,plant,between,Y,,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
,peak.fecund.csv,Drosophila,peak fecundity,XY,LH,animal,between,Y,,standard,,"Rego, C., Santos, M., & Matos, M. 2007. Quantitative genetics of speciation: additive and non-additive genetic differentiation between Drosophila madeirensis and Drosophila suboscura. Genetica. 131, 167-174",,,,,,,,,,,,
,pelvic.len.csv,stickleback,pelvic spine length,XY,M,animal,within,Y,,standard,,"Hatfield, T. Genetic divergence in adaptive characters between sympatric species of stickleback. The American Naturalist. 149(6), 1009-1029.",,,,,,,,,,,,
file 12 .csv,per.inf.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 13 .csv,per.sq.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 43 .csv,plantht.dj38.csv,Lycopersicon,mean plant height,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 44 .csv,plantht.dj39.csv,Lycopersicon,mean plant height,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 45 .csv,plantht.dr38.csv,Lycopersicon,mean plant height,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 46 .csv,plantht.jb39.csv,Lycopersicon,mean plant height,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 47 .csv,plantht.jr39.csv,Lycopersicon,mean plant height,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 48 .csv,plantspd.dj38.csv,Lycopersicon,mean plant spread,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
