,desc,LH or M,plant or animal
159,willow.herbH.csv,LH,plant
160,willow.herbI.csv,LH,plant
161,willow.herbJ.csv,LH,plant
162,willow.herbK.csv,LH,plant
163,willow.herbL.csv,LH,plant
164,willow.herbM.csv,LH,plant
165,willow.herbN.csv,LH,plant
166,eFL.ME.high.csv,LH,animal
167,eFL.ME.low.csv,LH,animal
168,eFL.wFL.high.csv,LH,animal
169,eFL.wFL.low.csv,LH,animal
170,ON.ME.high.csv,LH,animal
171,ON.ME.low.csv,LH,animal
172,wFL.ON.low.csv,LH,animal
173,wFL.ON.high.csv,LH,animal
174,seed.fruit.A.csv,LH,plant
175,seed.fruit.C.csv,LH,plant
176,seed.fruit.E.csv,LH,plant
177,seedwt.A.csv,LH,plant
178,seedwt.C.csv,LH,plant
179,seedwt.E.csv,LH,plant
180,seed.fruit.B.csv,LH,plant
181,seed.fruit.D.csv,LH,plant
182,seed.fruit.F.csv,LH,plant
183,seedwt.B.csv,LH,plant
184,seedwt.D.csv,LH,plant
185,seedwt.F.csv,LH,plant
186,eggdisp.BF.csv,LH,animal
187,eggdisp.cowpeaA.csv,LH,animal
188,eggdisp.cowpeaB.csv,LH,animal
189,eggdisp.cowpeaC.csv,LH,animal
190,salmonL.1-16-3.csv,M,animal
191,salmonL.10-21-3.csv,M,animal
192,salmonL.10-29-2.csv,M,animal
193,salmonL.2-1-3.csv,M,animal
194,salmonL.4-15-2.csv,M,animal
195,salmonL.6-28-3.csv,M,animal
196,salmonL.6-5-2.csv,M,animal
197,salmonL.7-24-2.csv,M,animal
198,salmonW.1-16-3.csv,M,animal
199,salmonW.2-1-3.csv,M,animal
200,salmonW.2-26-1.csv,M,animal
201,salmonW.4-15-2.csv,M,animal
202,salmonW.6-28-3.csv,M,animal
203,salmonW.6-5-2.csv,M,animal
204,salmonW.7-24-2.csv,M,animal
205,salmonW.10-29-2.csv,M,animal
206,salmonW.10-21-3.csv,M,animal
207,dros.sperm.csv,LH,animal
208,dros.sr.csv,LH,animal
