"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"90",0.414141116128995,0,0.585858883871005,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"91",1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"92",1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"93",1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"94",NA,NA,NA,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"95",1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"96",NA,NA,NA,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"97",NA,NA,NA,"M","plant","ear height (cm)","Zea mays","NSC","within","N","PSU"
"98",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"99",1,0,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"100",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"101",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"102",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"103",1,0,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"104",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"105",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"106",0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"107",0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"108",0.121021679853058,0,0.878978320146942,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"109",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"110",1,0,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"111",0,0.61224022106841,0.38775977893159,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"112",NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"113",0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"114",0.285272187293769,0,0.714727812706231,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"115",NA,NA,NA,"LH","animal","early fecundity","Drosophila","XY","between","Y","standard"
"116",0.188238698481963,0,0.811761301518037,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"117",0.420364498030844,0.579635501969156,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"118",1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"119",0.429957951284141,0.570042048715859,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"120",1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"121",0,0,1,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"122",NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"123",1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"124",1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"125",0.389940662171512,0,0.610059337828488,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"126",0.105140165515864,0.514286629429587,0.380573205054549,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"127",NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"128",NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"129",NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"130",1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"131",NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"132",0,0.109449689849719,0.890550310150281,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"133",0,0,1,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"134",0,0,1,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"135",0,0.624987959392685,0.375012040607315,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"136",1,0,0,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"137",0.357891048667131,0.136303503487656,0.505805447845213,"LH","animal","number of eggs per unit body weight","rainbow trout","XY","within","Y","PSU"
"138",0.100746188377695,0.478933180940359,0.420320630681946,"LH","animal","number of eggs per unit body weight","rainbow trout","XY","within","Y","PSU"
"139",1,0,0,"LH","animal","egg dispersal","beetle Callosobruchus maculatus","XY","within","Y","cmat"
"140",NA,NA,NA,"LH","animal","egg dispersal","beetle Callosobruchus maculatus","XY","within","Y","cmat"
"141",NA,NA,NA,"LH","animal","egg dispersal","beetle Callosobruchus maculatus","XY","within","Y","cmat"
"142",1,0,0,"LH","animal","egg dispersal","beetle Callosobruchus maculatus","XY","within","Y","cmat"
"143",0.196195372949872,0,0.803804627050128,"LH","animal","egg number","rainbow trout","XY","within","Y","PSU"
"144",1,0,0,"LH","animal","egg number","rainbow trout","XY","within","Y","PSU"
"145",0.594066173786328,0.405933826213672,0,"LH","animal","number of eggs hatched","darter fishes","NSC","between","Y","standard"
"146",0,1,0,"LH","animal","% of eggs laid on mushrooms relative to tomatoes","D. tripunctata","XY","within","Y","standard"
"147",NA,NA,NA,"LH","animal","egg size","rainbow trout","XY","within","Y","PSU"
"148",NA,NA,NA,"LH","animal","egg size","rainbow trout","XY","within","Y","PSU"
"149",0,0.551579290815041,0.448420709184959,"LH","animal","egg volume ","rainbow trout","XY","within","Y","PSU"
"150",NA,NA,NA,"LH","animal","egg volume ","rainbow trout","XY","within","Y","PSU"
"151",0,0.517266316669312,0.482733683330688,"M","animal","eye-ball size","cavefish (Astyanax)","NSC","within","Y","PSU"
"152",0,1,0,"M","animal","fluctuating asymmetry","Drosophila","XY","within","Y","standard"
"153",NA,NA,NA,"LH","animal","number of females","Silene","XY","between","Y","standard"
"154",NA,NA,NA,"M","animal","flight time","D. melanogaster","XY","within","Y","standard"
"155",0,0.692359487230791,0.307640512769209,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
"156",NA,NA,NA,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
"157",0,0.586762900060764,0.413237099939236,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
"158",0,0.545680652397345,0.454319347602655,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
"159",NA,NA,NA,"LH","plant","number of days taken to flower","eggplant (Solanum melongena)","NSC","within","N","PSU"
"160",NA,NA,NA,"LH","plant","number of days taken to flower","eggplant (Solanum melongena)","NSC","within","N","PSU"
"161",0,0.474101065270314,0.525898934729686,"LH","plant","number of days taken to flower","eggplant (Solanum melongena)","NSC","within","N","PSU"
"162",NA,NA,NA,"LH","plant","number of days taken to flower","eggplant (Solanum melongena)","NSC","within","N","PSU"
"163",NA,NA,NA,"LH","plant","number of days taken to flower","eggplant (Solanum melongena)","NSC","within","N","PSU"
"164",0.165804993687245,0,0.834195006312755,"LH","plant","number of days taken to flower","eggplant (Solanum melongena)","NSC","within","N","PSU"
"165",0.517709851980312,0.482290148019688,0,"LH","plant","days to flower initiation","Brassica juncea","NSC","within","N","standard"
"166",0.630630894535079,0,0.369369105464921,"LH","plant","days to flower initiation","Brassica junces","NSC","within","N","standard"
"167",NA,NA,NA,"LH","plant","days to flower initiation","Brassica junces","NSC","within","N","standard"
"168",0.259012910636855,0,0.740987089363145,"LH","plant","days to flower initiation","Brassica junces","NSC","within","N","standard"
"169",0.800306690699317,0.199693309300683,0,"LH","plant","number of flowers","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"170",0.399992751822607,0.600007248177393,0,"LH","plant","number of flowers","Iris","NSC","between","Y","standard"
"171",0.583944036311663,0.416055963688337,0,"M","plant","flower length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"172",0.256047528187143,0,0.743952471812857,"M","plant","flower height","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"173",1,0,0,"LH","plant","proportion that flowered","Iris","NSC","between","Y","standard"
"174",0.0451007657901701,0,0.95489923420983,"LH","plant","number of flowering stems","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"175",0.528604186622296,0,0.471395813377704,"LH","plant","time to flowering (anthesis)","Lycopersicon","NSC","between","Y","standard"
"176",0.689190916336615,0,0.310809083663385,"M","plant","flower width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"177",NA,NA,NA,"LH","plant","fruit-size index (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"178",0.0877752553348527,0,0.912224744665147,"LH","plant","fruit-size index (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"179",1,0,0,"LH","plant","fruit-size index (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"180",0,0,1,"LH","plant","fruit-size index (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"181",1,0,0,"LH","plant","fruit-size index (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"182",NA,NA,NA,"LH","plant","fruit-size index (cm)","eggplant (Solanum melongena)","NSC","within","N","PSU"
"183",NA,NA,NA,"LH","plant","number of fruit plant ","eggplant (Solanum melongena)","NSC","within","N","PSU"
"184",0.152555973433103,0.433069121257519,0.414374905309377,"LH","plant","number of fruit plant ","eggplant (Solanum melongena)","NSC","within","N","PSU"
"185",0,0.557867640212706,0.442132359787294,"LH","plant","number of fruit plant ","eggplant (Solanum melongena)","NSC","within","N","PSU"
"186",0.0344827585379642,0.574712646012276,0.39080459544976,"LH","plant","number of fruit plant ","eggplant (Solanum melongena)","NSC","within","N","PSU"
"187",NA,NA,NA,"LH","plant","number of fruit plant ","eggplant (Solanum melongena)","NSC","within","N","PSU"
"188",0.195289337317867,0.263071144377395,0.541639518304739,"LH","plant","number of fruit plant ","eggplant (Solanum melongena)","NSC","within","N","PSU"
"189",0,0,1,"LH","plant","number of fruits","Iris","NSC","between","Y","standard"
"190",NA,NA,NA,"LH","plant","fruit bearing index","cucumber","NSC","within","N","PSU"
"191",0.076576576548819,0.527027027084003,0.396396396367178,"LH","plant","fruit bearing index","cucumber","NSC","within","N","PSU"
"192",1,0,0,"LH","plant","fruit bearing index","cucumber","NSC","within","N","PSU"
"193",0.612736037980045,0,0.387263962019955,"LH","plant","fruit bearing index","cucumber","NSC","within","N","PSU"
"194",0,0.486629263792194,0.513370736207806,"LH","plant","fruit bearing index","cucumber","NSC","within","N","PSU"
"195",0.0696202532094214,0.373417721115206,0.556962025675372,"LH","plant","fruit bearing index","cucumber","NSC","within","N","PSU"
"196",0.190836696637811,0.456346111389954,0.352817191972235,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
"197",NA,NA,NA,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
"198",0,0.460957178827098,0.539042821172902,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
"199",1,0,0,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
"200",1,0,0,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
"201",0.335467125418966,0,0.664532874581034,"LH","plant","fruit number per plot","cucumber","NSC","within","N","PSU"
"202",0.179564856498823,0,0.820435143501177,"LH","plant","fruit number per plot","cucumber","NSC","within","N","PSU"
"203",0,0,1,"LH","plant","fruit number per plot","cucumber","NSC","within","N","PSU"
"204",NA,NA,NA,"LH","plant","fruit number per plot","cucumber","NSC","within","N","PSU"
"205",1,0,0,"LH","plant","fruit number per plot","cucumber","NSC","within","N","PSU"
"206",1,0,0,"LH","plant","fruit number per plot","cucumber","NSC","within","N","PSU"
"207",1,0,0,"LH","plant","fruit weight per plot (kg)","cucumber","NSC","within","N","PSU"
"208",1,0,0,"LH","plant","fruit weight per plot (kg)","cucumber","NSC","within","N","PSU"
"209",1,0,0,"LH","plant","fruit weight per plot (kg)","cucumber","NSC","within","N","PSU"
"210",1,0,0,"LH","plant","fruit weight per plot (kg)","cucumber","NSC","within","N","PSU"
"211",1,0,0,"LH","plant","fruit weight per plot (kg)","cucumber","NSC","within","N","PSU"
"212",0.477778851866062,0,0.522221148133938,"LH","plant","fruit weight per plot (kg)","cucumber","NSC","within","N","PSU"
"213",1,0,0,"LH","plant","proportion that set fruit","Iris","NSC","between","Y","standard"
"214",1,0,0,"M","plant","fruit shape","watermelon","NSC","within","Y","PSU"
"215",1,0,0,"M","plant","fruit shape","watermelon","NSC","within","Y","PSU"
"216",1,0,0,"M","plant","fruit shape","watermelon","NSC","within","Y","PSU"
"217",1,0,0,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
"218",1,0,0,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
"219",1,0,0,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
"220",1,0,0,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
"221",1,0,0,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
"222",0.399569805888364,0,0.600430194111636,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"223",1,0,0,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"224",0.299413345356523,0,0.700586654643477,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"225",1,0,0,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"226",1,0,0,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"227",1,0,0,"LH","plant","average fruit weight (g)","cucumber","NSC","within","N","PSU"
"228",1,0,0,"LH","plant","number of fry to 10 months","darter fishes","NSC","between","Y","standard"
"229",1,0,0,"LH","plant","germination rate","Willow","NSC","between","Y","standard"
"230",1,0,0,"LH","plant","time to germination ","Lycopersicon","NSC","between","Y","standard"
"231",1,0,0,"M","animal","gill raker length","stickleback","XY","within","Y","standard"
"232",1,0,0,"M","animal","gill raker number","stickleback","XY","within","Y","standard"
"233",1,0,0,"LH","plant","grain yield per plant","bread wheat","NSC","within","N","PSU"
"234",1,0,0,"LH","plant","number of grains per spike","bread wheat","NSC","within","N","PSU"
"235",1,0,0,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
"236",1,0,0,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
"237",1,0,0,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
"238",1,0,0,"LH","animal","growth rate","stickleback","XY","within","Y","standard"
"239",1,0,0,"LH","plant","number of ramets produced before the flowering season","Iris","NSC","between","Y","standard"
"240",0.44335898664775,0,0.55664101335225,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"241",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"242",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"243",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"244",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"245",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"246",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"247",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"248",0.125837178732187,0.363089476308591,0.511073344959222,"LH","animal","number of offspring","T. castaneum","XY","within","Y","standard"
"249",1,0,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"250",1,0,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"251",1,0,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"252",1,0,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
"253",NA,NA,NA,"LH","plant","harvest index","bread wheat","NSC","within","N","PSU"
"254",1,0,0,"M","plant","plant height","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"255",1,0,0,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"256",1,0,0,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"257",1,0,0,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"258",0,1,0,"M","plant","internode number","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"259",NA,NA,NA,"M","plant","juvenile leaf width (mm)","spanish clover","NSC","within","Y","PSU"
"260",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
