"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","calyx length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0.407544184985517,0,0.592455815014483,"LH","plant","number of catkins","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.346679788151625,0,0.653320211848375,"LH","plant","filled seeds/catkin","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","chlorophyll content","Lycopersicon","NSC","between","Y","standard"
0.582431227199114,0.417568772800886,0,"LH","animal","number of offspring","Tribolium castaneum","XY","within ","Y","standard"
1,0,0,"M","plant","coleoptile length (mm)","Secale cereale","NSC","within","N","PSU"
NA,NA,NA,"M","plant","coleoptile length (mm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","coleoptile length (mm)","Secale cereale","NSC","within","N","PSU"
0,0,1,"M","plant","coleoptile length (mm)","Secale cereale","NSC","within","N","PSU"
0,0,1,"M","plant","coleoptile length (mm)","Secale cereale","NSC","within","N","PSU"
1,0,0,"M","plant","corolla length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"M","plant","cotyledon area (mm2)","Desmodium sandwicense","NSC","within","Y","PSU"
NA,NA,NA,"LH","animal","number of offspring","Tribolium castaneum","XY","within ","Y","standard"
0,0,1,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
NA,NA,NA,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
0,0.390301302388613,0.609698697611387,"M","plant","plant height","Pennisetum typhoides","NSC","within","N","PSU"
NA,NA,NA,"LH","animal","number of offspring","Tribolium castaneum","XY","within ","Y","standard"
0.804507116457619,0,0.195492883542381,"LH","animal","number of offspring","Tribolium castaneum","XY","within ","Y","standard"
1,0,0,"LH","animal","development time with high food/propionic acid","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","development time with high food/propionic acid","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","development time with high food/propionic acid","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","development time with high food/propionic acid","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","development time with high food","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","development time with high food","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","development time with high food","Drosophila melanogaster","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","development time with high food","Drosophila melanogaster","XY","within","Y","PSU"
0,0,1,"LH","animal","development time with high food","Drosophila melanogaster","XY","within","Y","PSU"
0.0357142857142857,0.392857142857143,0.571428571428571,"LH","animal","development time with low food","Drosophila melanogaster","XY","within","Y","PSU"
1,0,0,"LH","animal","development time with low food","Drosophila melanogaster","XY","within","Y","PSU"
0.0526315789473684,0.421052631578947,0.526315789473684,"LH","animal","development time with low food","Drosophila melanogaster","XY","within","Y","PSU"
0.511727511307118,0,0.488272488692882,"LH","animal","development time with low food","Drosophila melanogaster","XY","within","Y","PSU"
0.539664779427253,0.460335220572747,0,"LH","plant","difference in days between silking and pollen shedding","Zea mays","NSC","within ","Y","standard"
0.543002641596278,0.456997358403722,0,"LH","animal","sperm length","Drosophila mojavensis","XY","within","Y","cmat"
1,0,0,"LH","animal","sperm receptacle length","Drosophila mojavensis","XY","within","Y","cmat"
NA,NA,NA,"M","plant","dry above ground biomass","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0,0,1,"M","plant","herbivore density","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.391924675111935,0.608075324888065,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0450949367088608,0.306170886075949,0.64873417721519,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0954091401367768,0.904590859863223,0,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0418229729574191,0,0.958177027042581,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear diameter (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear height (cm)","Zea mays","NSC","within","N","PSU"
0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.720839601492876,0.279160398507124,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.127366806258937,0.375151705943836,0.497481487797227,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.172121014533738,0,0.827878985466262,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.187092034341324,0,0.812907965658676,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0.46199003642978,0.53800996357022,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,1,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.200866546472767,0.799133453527233,0,"M","plant","ear length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0490115565490235,0.577772436957925,0.373216006493051,"LH","animal","early fecundity","Drosophila madeirensis, Drosophila subobscura","XY","between","Y","standard"
0.03268833364644,0.597219613000188,0.370092053353372,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.0138981821021338,0.620183835423677,0.365917982474189,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.652664981699506,0,0.347335018300494,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.414141116128995,0,0.585858883871005,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0,0,1,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","plant","number of ears per plant","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"LH","animal","fitness at high density of food","Wyeomyia smithii","XY","within","Y","PSU"
1,0,0,"LH","animal","fitness at low density of food","Wyeomyia smithii","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","fitness at high density of food","Wyeomyia smithii","XY","within","Y","PSU"
NA,NA,NA,"LH","animal","fitness at low density of food","Wyeomyia smithii","XY","within","Y","PSU"
0,0,1,"LH","animal","number of eggs per unit body weight","rainbow trout","XY","within","Y","PSU"
0,0,1,"LH","animal","number of eggs per unit body weight","rainbow trout","XY","within","Y","PSU"
0.121021679853058,0,0.878978320146942,"LH","animal","egg dispersal","Callosobruchus maculatus","XY","within","Y","cmat"
NA,NA,NA,"LH","animal","egg dispersal","Callosobruchus maculatus","XY","within","Y","cmat"
1,0,0,"LH","animal","egg dispersal","Callosobruchus maculatus","XY","within","Y","cmat"
0,0.61224022106841,0.38775977893159,"LH","animal","egg dispersal","Callosobruchus maculatus","XY","within","Y","cmat"
NA,NA,NA,"LH","animal","egg number","rainbow trout","XY","within","Y","PSU"
0,0,1,"LH","animal","egg number","rainbow trout","XY","within","Y","PSU"
0.285272187293769,0,0.714727812706231,"LH","animal","number of eggs hatched","darter fishes","NSC","between","Y","standard"
NA,NA,NA,"LH","animal","% of eggs laid on mushrooms relative to tomatoes","Drosophila tripunctata","XY","within","Y","standard"
0.188238698481963,0,0.811761301518037,"LH","animal","egg size","rainbow trout","XY","within","Y","PSU"
0.420364498030844,0.579635501969156,0,"LH","animal","egg size","rainbow trout","XY","within","Y","PSU"
1,0,0,"LH","animal","egg volume ","rainbow trout","XY","within","Y","PSU"
0.429957951284141,0.570042048715859,0,"LH","animal","egg volume ","rainbow trout","XY","within","Y","PSU"
1,0,0,"M","animal","eye-ball size","Astyanax","NSC","within","Y","PSU"
0,0,1,"M","animal","fluctuating asymmetry","Drosophila falleni","XY","within","Y","standard"
NA,NA,NA,"LH","animal","number of females","Silene latifolia, Silene diclinis","XY","between","Y","standard"
1,0,0,"M","animal","flight time","Drosophila melanogaster","XY","within","Y","standard"
1,0,0,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
0.389940662171512,0,0.610059337828488,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
0.105140165515864,0.514286629429587,0.380573205054549,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","days to flower","Vigna sesquipedalis","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of days taken to flower","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of days taken to flower","Solanum melongena","NSC","within","N","PSU"
1,0,0,"LH","plant","number of days taken to flower","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of days taken to flower","Solanum melongena","NSC","within","N","PSU"
0,0.109449689849719,0.890550310150281,"LH","plant","number of days taken to flower","Solanum melongena","NSC","within","N","PSU"
0,0,1,"LH","plant","number of days taken to flower","Solanum melongena","NSC","within","N","PSU"
0,0,1,"LH","plant","days to flower initiation","Brassica juncea","NSC","within","N","standard"
0,0.624987959392685,0.375012040607315,"LH","plant","days to flower initiation","Brassica junces","NSC","within","N","standard"
1,0,0,"LH","plant","days to flower initiation","Brassica junces","NSC","within","N","standard"
0.357891048667131,0.136303503487656,0.505805447845213,"LH","plant","days to flower initiation","Brassica junces","NSC","within","N","standard"
0.100746188377695,0.478933180940359,0.420320630681946,"LH","plant","number of flowers","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"LH","plant","number of flowers","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
NA,NA,NA,"M","plant","flower length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
NA,NA,NA,"M","plant","flower height","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
1,0,0,"LH","plant","proportion that flowered","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","number of flowering stems","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0.151692841552167,0.848307158447833,0,"LH","plant","time to flowering (anthesis)","Lycopersicon","NSC","between","Y","standard"
0.187618043367495,0,0.812381956632505,"M","plant","flower width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0.196195372949872,0,0.803804627050128,"LH","plant","fruit-size index (cm)","Solanum melongena","NSC","within","N","PSU"
0.095546257526793,0.904453742473207,0,"LH","plant","fruit-size index (cm)","Solanum melongena","NSC","within","N","PSU"
1,0,0,"LH","plant","fruit-size index (cm)","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit-size index (cm)","Solanum melongena","NSC","within","N","PSU"
0.0495771865174325,0.520230994248537,0.430191819234031,"LH","plant","fruit-size index (cm)","Solanum melongena","NSC","within","N","PSU"
0.333554194484601,0,0.666445805515398,"LH","plant","fruit-size index (cm)","Solanum melongena","NSC","within","N","PSU"
0,1,0,"LH","plant","number of fruit plant ","Solanum melongena","NSC","within","N","PSU"
0,1,0,"LH","plant","number of fruit plant ","Solanum melongena","NSC","within","N","PSU"
0.237438836451598,0,0.762561163548402,"LH","plant","number of fruit plant ","Solanum melongena","NSC","within","N","PSU"
1,0,0,"LH","plant","number of fruit plant ","Solanum melongena","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of fruit plant ","Solanum melongena","NSC","within","N","PSU"
0.233372826112302,0.766627173887698,0,"LH","plant","number of fruit plant ","Solanum melongena","NSC","within","N","PSU"
0,0,1,"LH","plant","number of fruits","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
0,1,0,"LH","plant","fruit bearing index","Cucumis sativus","NSC","within","N","PSU"
0,0,1,"LH","plant","fruit bearing index","Cucumis sativus","NSC","within","N","PSU"
0.095546257526793,0.904453742473207,0,"LH","plant","fruit bearing index","Cucumis sativus","NSC","within","N","PSU"
0.432929404443607,0.567070595556393,0,"LH","plant","fruit bearing index","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"LH","plant","fruit bearing index","Cucumis sativus","NSC","within","N","PSU"
0.594066173786328,0.405933826213672,0,"LH","plant","fruit bearing index","Cucumis sativus","NSC","within","N","PSU"
0,0,1,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
1,0,0,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
0,0,1,"LH","plant","number of fruits","Lycopersicon","NSC","between","Y","standard"
0,0,1,"LH","plant","fruit number per plot","Cucumis sativus","NSC","within","N","PSU"
0.276583224832174,0,0.723416775167826,"LH","plant","fruit number per plot","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"LH","plant","fruit number per plot","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit number per plot","Cucumis sativus","NSC","within","N","PSU"
0,0,1,"LH","plant","fruit number per plot","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit number per plot","Cucumis sativus","NSC","within","N","PSU"
0.529744440262738,0,0.470255559737262,"LH","plant","fruit weight per plot (kg)","Cucumis sativus","NSC","within","N","PSU"
0,0,1,"LH","plant","fruit weight per plot (kg)","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"LH","plant","fruit weight per plot (kg)","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit weight per plot (kg)","Cucumis sativus","NSC","within","N","PSU"
0,0,1,"LH","plant","fruit weight per plot (kg)","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit weight per plot (kg)","Cucumis sativus","NSC","within","N","PSU"
1,0,0,"LH","plant","proportion that set fruit","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
0,1,0,"M","plant","fruit shape","watermelon","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","fruit shape","watermelon","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","fruit shape","watermelon","NSC","within","Y","PSU"
0,0.551579290815041,0.448420709184959,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
0,0.517266316669312,0.482733683330688,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
0,1,0,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","mean fruit weight","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","average fruit weight (g)","Cucumis sativus","NSC","within","N","PSU"
0,0.692359487230791,0.307640512769209,"LH","plant","average fruit weight (g)","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","average fruit weight (g)","Cucumis sativus","NSC","within","N","PSU"
0,0.586762900060764,0.413237099939236,"LH","plant","average fruit weight (g)","Cucumis sativus","NSC","within","N","PSU"
0,0.545680652397345,0.454319347602655,"LH","plant","average fruit weight (g)","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","average fruit weight (g)","Cucumis sativus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of fry to 10 months","darter fishes","NSC","between","Y","standard"
0,0.474101065270314,0.525898934729686,"LH","plant","germination rate","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
NA,NA,NA,"LH","plant","time to germination ","Lycopersicon","NSC","between","Y","standard"
NA,NA,NA,"M","animal","gill raker length","stickleback","XY","within","Y","standard"
NA,NA,NA,"M","animal","gill raker number","stickleback","XY","within","Y","standard"
0,0.421732970177793,0.578267029822207,"LH","plant","grain yield per plant","bread wheat","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of grains per spike","bread wheat","NSC","within","N","PSU"
0,0,1,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
1,0,0,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
0,0,1,"LH","plant","grain yield","Vigna unguiculata","NSC","within","N","PSU"
1,0,0,"LH","animal","growth rate","stickleback","XY","within","Y","standard"
1,0,0,"LH","plant","number of ramets produced before the flowering season","Iris brevivaulis, Iris fulva","NSC","between","Y","standard"
NA,NA,NA,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0,0,1,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
1,0,0,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0,0,1,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.165804993687245,0,0.834195006312755,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.517709851980312,0.482290148019688,0,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.630630894535079,0,0.369369105464921,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
NA,NA,NA,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.259012910636855,0,0.740987089363145,"LH","animal","number of offspring","Tribolium castaneum","XY","within","Y","standard"
0.800306690699317,0.199693309300683,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
0.399992751822607,0.600007248177393,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
0.583944036311663,0.416055963688337,0,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
0.256047528187143,0,0.743952471812857,"LH","plant","days to harvest","Vigna sesquipedalis","NSC","within","N","PSU"
1,0,0,"LH","plant","harvest index","bread wheat","NSC","within","N","PSU"
0.0451007657901701,0,0.95489923420983,"M","plant","plant height","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
0.528604186622296,0,0.471395813377704,"M","plant","internode number","Datura stramonium","NSC","within","N","PSU"
0.689190916336615,0,0.310809083663385,"M","plant","internode number","Datura stramonium","NSC","within","N","PSU"
NA,NA,NA,"M","plant","internode number","Datura stramonium","NSC","within","N","PSU"
0.0877752553348527,0,0.912224744665147,"M","plant","internode number","Datura stramonium","NSC","within","N","PSU"
1,0,0,"M","plant","juvenile leaf width (mm)","Desmodium sandwicense","NSC","within","Y","PSU"
0,0,1,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.561316438336884,0.438683561663116,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.145838404313412,0,0.854161595686587,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.578385186827416,0,0.421614813172584,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
0.418704214238425,0,0.581295785761575,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
